LeadID,Address,Owner,PrimaryPhone,PhonesCount,PrimaryEmail,EmailsCount,HasDNC,Cached
dup-test-38,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-39,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-40,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-41,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-42,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-43,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-44,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-45,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-46,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-47,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-48,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-49,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-50,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-51,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-52,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-53,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-54,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-55,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-56,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-57,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-58,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-59,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-60,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-61,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-62,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-63,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-64,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-65,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-66,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-67,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-68,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-69,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-70,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-71,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-72,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-73,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-74,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-75,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-76,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-77,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-78,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-79,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-80,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-81,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-82,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-83,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-84,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-85,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-86,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-87,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-88,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-89,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-90,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-91,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-92,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-93,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-94,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-95,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-96,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-97,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-98,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-99,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
dup-test-100,"113 Elgin Ave"," Collingswood",+1-555-5011,1,duptest1@example.com,2,0,1
